dataset,id,sequence_identity,ligand_tanimoto,exact_ligand,stringent
foldbench,8cn2-assembly1__protein-a__ligand-g__ccd-v60,100.0,1.0,True,False
foldbench,8cnh-assembly1__protein-a__ligand-b__ccd-v6u,100.0,0.55,False,False
foldbench,8cno-assembly1__protein-a__ligand-e__ccd-stl,100.0,1.0,True,False
foldbench,8co3-assembly1__protein-a__ligand-f__ccd-v8o,100.0,1.0,True,False
foldbench,8co7-assembly1__protein-a__ligand-b__ccd-v9e,100.0,0.6111111111111112,False,False
foldbench,8cqi-assembly1__protein-a__ligand-g__ccd-vgo,100.0,1.0,True,False
foldbench,8d3i-assembly1__protein-b__ligand-h__ccd-1lm,100.0,1.0,True,False
foldbench,8dbb-assembly1__protein-c__ligand-g__ccd-r3k,100.0,1.0,True,False
foldbench,8di4-assembly1__protein-a__ligand-e__ccd-s9i,100.0,1.0,True,False
foldbench,8dje-assembly1__protein-a__ligand-c__ccd-u6s,100.0,1.0,True,False
foldbench,8dmr-assembly1__protein-a__ligand-b__ccd-ar6,96.7828418230563,1.0,False,False
foldbench,8dmt-assembly1__protein-a__ligand-e__ccd-ar6,100.0,1.0,False,False
foldbench,8dtd-assembly1__protein-b__ligand-e__ccd-ppf,100.0,0.4117647058823529,False,False
foldbench,8dvw-assembly1__protein-a__ligand-b__ccd-ud2,99.72972972972973,1.0,True,False
foldbench,8e4z-assembly1__protein-a__ligand-c__ccd-ukf,100.0,1.0,True,False
foldbench,8e5n-assembly1__protein-b__ligand-l__ccd-ul0,100.0,1.0,True,False
foldbench,8e7r-assembly1__protein-a__ligand-j__ccd-pae,100.0,1.0,True,False
foldbench,8ea8-assembly1__protein-a__ligand-f__ccd-vml,100.0,1.0,True,False
foldbench,8egq-assembly1__protein-a__ligand-c__ccd-wjk,100.0,1.0,True,False
foldbench,8ehp-assembly1__protein-a__ligand-c__ccd-wjo,100.0,1.0,True,False
foldbench,8erd-assembly1__protein-a__ligand-b__ccd-wq6,100.0,1.0,True,False
foldbench,8ern-assembly1__protein-a__ligand-c__ccd-wqk,100.0,1.0,True,False
foldbench,8eud-assembly1__protein-a__ligand-c__ccd-wur,100.0,1.0,True,False
foldbench,8eut-assembly1__protein-a__ligand-c__ccd-wv5,100.0,1.0,True,False
foldbench,8ex2-assembly1__protein-a__ligand-b__ccd-q2q,99.63369963369964,0.4166666666666667,False,False
foldbench,8eyl-assembly1__protein-a__ligand-d__ccd-x5f,100.0,1.0,True,False
foldbench,8eym-assembly1__protein-b__ligand-e__ccd-16g,100.0,1.0,True,False
foldbench,8eym-assembly1__protein-b__ligand-f__ccd-agp,100.0,1.0,True,False
foldbench,8ezv-assembly1__protein-a-2__ligand-b-2__ccd-x6o,100.0,0.6666666666666666,False,False
foldbench,8f7u-assembly1__protein-a__ligand-c__ccd-ggi,100.0,1.0,True,False
foldbench,8f7v-assembly1__protein-a__ligand-c__ccd-eua,100.0,1.0,True,False
foldbench,8f8e-assembly1__protein-a__ligand-c__ccd-xji,100.0,0.7142857142857143,False,False
foldbench,8f8k-assembly1__protein-a-2__ligand-f-2__ccd-ipe,28.611898016997166,1.0,True,False
foldbench,8fau-assembly1__protein-a__ligand-b__ccd-y3e,100.0,1.0,True,False
foldbench,8fbm-assembly1__protein-a__ligand-d__ccd-xof,100.0,1.0,True,False
foldbench,8fbq-assembly1__protein-a__ligand-c__ccd-xoq,100.0,1.0,True,False
foldbench,8fbu-assembly1__protein-a__ligand-d__ccd-xol,100.0,1.0,True,False
foldbench,8fe5-assembly1__protein-a__ligand-e__ccd-xtt,100.0,1.0,True,False
foldbench,8ff8-assembly1__protein-a__ligand-c__ccd-xv0,100.0,1.0,True,False
foldbench,8fgq-assembly1__protein-b__ligand-p__ccd-v80,100.0,1.0,True,False
foldbench,8fln-assembly1__protein-a__ligand-b__ccd-y7w,99.61977186311788,0.3764705882352941,False,False
foldbench,8flv-assembly1__protein-a__ligand-b__ccd-zb9,100.0,0.9508196721311475,False,False
foldbench,8fmg-assembly1__protein-c__ligand-v__ccd-y4f,100.0,1.0,False,False
foldbench,8fmh-assembly1__protein-a__ligand-i__ccd-4ur,100.0,1.0,False,False
foldbench,8fny-assembly1__protein-a__ligand-f__ccd-adp,100.0,1.0,True,False
foldbench,8fo5-assembly1__protein-a__ligand-e__ccd-y4u,100.0,0.35294117647058826,False,False
foldbench,8fux-assembly1__protein-a__ligand-f__ccd-pxv,100.0,1.0,True,False
foldbench,8fv2-assembly1__protein-a__ligand-f__ccd-jhl,100.0,1.0,False,False
foldbench,8fx3-assembly1__protein-a__ligand-c__ccd-imu,100.0,1.0,True,False
foldbench,8g35-assembly1__protein-a__ligand-c__ccd-yje,32.82442748091603,0.5483870967741935,False,False
foldbench,8g3w-assembly1__protein-a__ligand-g__ccd-ykx,100.0,0.532258064516129,False,False
foldbench,8g4a-assembly1__protein-b__ligand-c__ccd-yl8,100.0,1.0,True,False
foldbench,8g6p-assembly1__protein-a__ligand-j__ccd-api,66.86390532544378,1.0,True,False
foldbench,8g7f-assembly1__protein-b__ligand-h__ccd-1jj,100.0,1.0,True,False
foldbench,8g7g-assembly1__protein-b__ligand-g__ccd-ys8,100.0,1.0,True,False
foldbench,8g7h-assembly1__protein-b__ligand-j__ccd-yrq,100.0,1.0,True,False
foldbench,8g9v-assembly1__protein-b__ligand-o__ccd-yyc,23.32155477031802,0.43859649122807015,False,True
foldbench,8gfc-assembly1__protein-a__ligand-b__ccd-zi2,100.0,1.0,True,False
foldbench,8gfd-assembly1__protein-a__ligand-b__ccd-zhr,100.0,0.5230769230769231,False,False
foldbench,8gfe-assembly1__protein-a__ligand-b__ccd-zh8,100.0,1.0,True,False
foldbench,8gfh-assembly1__protein-a__ligand-c__ccd-zia,100.0,1.0,True,False
foldbench,8gfl-assembly1__protein-a__ligand-b__ccd-zie,100.0,1.0,True,False
foldbench,8gkf-assembly1__protein-a__ligand-j__ccd-d16,100.0,0.5180722891566265,False,False
foldbench,8gl9-assembly1__protein-b__ligand-n__ccd-zqw,100.0,0.4,False,False
foldbench,8gm4-assembly1__protein-a__ligand-d__ccd-eki,100.0,1.0,True,False
foldbench,8gmd-assembly1__protein-a__ligand-c__ccd-zrr,100.0,1.0,True,False
foldbench,8gpz-assembly1__protein-a__ligand-e__ccd-kc3,100.0,0.36923076923076925,False,False
foldbench,8grj-assembly1__protein-b__ligand-g__ccd-lgc,100.0,1.0,True,False
foldbench,8gsj-assembly1__protein-a__ligand-f__ccd-gjz,100.0,1.0,True,False
foldbench,8h0m-assembly1__protein-a__ligand-f__ccd-2eh,20.153061224489797,1.0,True,False
foldbench,8h1q-assembly1__protein-a-2__ligand-b-2__ccd-pls,100.0,1.0,True,False
foldbench,8h1y-assembly1__protein-a-2__ligand-g-2__ccd-kpu,100.0,1.0,True,False
foldbench,8h29-assembly1__protein-a-2__ligand-b-2__ccd-2bo,100.0,1.0,True,False
foldbench,8h5a-assembly1__protein-b__ligand-w__ccd-7dv,100.0,1.0,True,False
foldbench,8h6p-assembly1__protein-a__ligand-c__ccd-wzu,100.0,1.0,True,False
foldbench,8h7m-assembly1__protein-a__ligand-c__ccd-wys,100.0,1.0,True,False
foldbench,8hay-assembly1__protein-a__ligand-e__ccd-kyl,100.0,1.0,True,False
foldbench,8hf8-assembly1__protein-a__ligand-c__ccd-loo,100.0,1.0,True,False
foldbench,8hkb-assembly1__protein-a__ligand-b__ccd-ub7,99.66887417218543,1.0,True,False
foldbench,8hut-assembly1__protein-a__ligand-c__ccd-7yy,99.66555183946488,1.0,True,False
foldbench,8hwi-assembly1__protein-b__ligand-g__ccd-c2e,25.98870056497175,1.0,True,False
foldbench,8hx9-assembly1__protein-a__ligand-c__ccd-trp,24.405705229793977,1.0,True,False
foldbench,8hy1-assembly1__protein-a__ligand-e__ccd-5zu,100.0,1.0,True,False
foldbench,8hy3-assembly1__protein-a__ligand-c__ccd-4q8,100.0,0.4444444444444444,False,False
foldbench,8hyb-assembly1__protein-a__ligand-g__ccd-5zx,100.0,1.0,True,False
foldbench,8i61-assembly1__protein-a__ligand-b__ccd-br8,100.0,1.0,True,False
foldbench,8i6a-assembly1__protein-a__ligand-b__ccd-oro,100.0,1.0,True,False
foldbench,8i71-assembly1__protein-a__ligand-l__ccd-oti,100.0,1.0,False,False
foldbench,8iau-assembly1__protein-a__ligand-i__ccd-fbp,41.71656686626746,1.0,True,False
foldbench,8ic7-assembly1__protein-a__ligand-n__ccd-bxx,100.0,1.0,True,False
foldbench,8id0-assembly1__protein-a__ligand-b__ccd-7p6,34.84455958549223,1.0,False,False
foldbench,8igx-assembly1__protein-a-2__ligand-b-2__ccd-pql,100.0,1.0,True,False
foldbench,8ihg-assembly1__protein-c__ligand-g__ccd-2af,100.0,1.0,True,False
foldbench,8ii8-assembly1__protein-a__ligand-c__ccd-pw6,13.333333333333334,0.37037037037037035,False,True
foldbench,8im3-assembly1__protein-a__ligand-h__ccd-92u,100.0,1.0,True,False
foldbench,8ime-assembly1__protein-b__ligand-e__ccd-0xe,100.0,1.0,True,False
foldbench,8ivu-assembly1__protein-b__ligand-i__ccd-sj6,100.0,1.0,True,False
foldbench,8ixq-assembly1__protein-b__ligand-e__ccd-lw8,100.0,1.0,True,False
foldbench,8iyb-assembly1__protein-a__ligand-e__ccd-fer,100.0,1.0,True,False
foldbench,8izc-assembly1__protein-a__ligand-f__ccd-s93,100.0,1.0,True,False
foldbench,8j3t-assembly1__protein-a__ligand-c__ccd-t1f,100.0,1.0,False,False
foldbench,8j5h-assembly1__protein-a__ligand-b__ccd-tv0,100.0,1.0,True,False
foldbench,8ja9-assembly1__protein-a__ligand-h__ccd-ty6,100.0,1.0,True,False
foldbench,8jab-assembly1__protein-a__ligand-b__ccd-u0x,100.0,1.0,True,False
foldbench,8jbo-assembly1__protein-a__ligand-c__ccd-ifm,23.927178153446032,1.0,True,False
foldbench,8jdg-assembly1__protein-a__ligand-c__ccd-ucu,100.0,1.0,True,False
foldbench,8jdr-assembly1__protein-a__ligand-c__ccd-uei,100.0,1.0,True,False
foldbench,8jdx-assembly1__protein-a__ligand-d__ccd-kiv,100.0,1.0,True,False
foldbench,8je4-assembly1__protein-a__ligand-d__ccd-pis,99.32203389830508,0.4,False,False
foldbench,8jfb-assembly1__protein-a__ligand-c__ccd-u86,100.0,1.0,True,False
foldbench,8jfd-assembly1__protein-a__ligand-e__ccd-u8y,100.0,1.0,True,False
foldbench,8ji7-assembly1__protein-b__ligand-i__ccd-trp,100.0,1.0,True,False
foldbench,8jik-assembly1__protein-a-2__ligand-b-2__ccd-plp,21.951219512195124,1.0,True,False
foldbench,8jjt-assembly1__protein-a__ligand-d__ccd-ud1,100.0,1.0,True,False
foldbench,8jkk-assembly1__protein-a__ligand-n__ccd-oga,12.23404255319149,0.5238095238095238,False,False
foldbench,8jnc-assembly1__protein-a__ligand-d__ccd-e5i,100.0,1.0,True,False
foldbench,8jno-assembly1__protein-a__ligand-d__ccd-e8t,100.0,1.0,True,False
foldbench,8jny-assembly1__protein-a__ligand-c__ccd-erv,22.727272727272727,0.43103448275862066,False,True
foldbench,8jq4-assembly1__protein-d__ligand-q__ccd-rm4,100.0,1.0,True,False
foldbench,8jv1-assembly1__protein-a__ligand-b__ccd-abu,31.38888888888889,1.0,True,False
foldbench,8jv2-assembly1__protein-a__ligand-b__ccd-pro,31.38888888888889,1.0,True,False
foldbench,8jv3-assembly1__protein-a__ligand-b__ccd-bet,31.38888888888889,0.45454545454545453,False,False
foldbench,8jvl-assembly1__protein-a__ligand-b__ccd-v5l,100.0,1.0,True,False
foldbench,8jwz-assembly1__protein-a__ligand-u__ccd-u30,100.0,1.0,True,False
foldbench,8jyg-assembly1__protein-a__ligand-c__ccd-v8r,100.0,1.0,True,False
foldbench,8k1x-assembly1__protein-a__ligand-e__ccd-vi4,31.794871794871796,0.47619047619047616,False,False
foldbench,8k3b-assembly1__protein-a__ligand-b__ccd-ele,99.644128113879,1.0,False,False
foldbench,8k4f-assembly1__protein-a__ligand-e__ccd-og6,100.0,1.0,True,False
foldbench,8k4f-assembly1__protein-a__ligand-n__ccd-fjw,100.0,1.0,True,False
foldbench,8k5j-assembly1__protein-a__ligand-c__ccd-avj,100.0,1.0,True,False
foldbench,8k5q-assembly1__protein-a__ligand-c__ccd-c2e,23.312883435582823,1.0,True,False
foldbench,8k7f-assembly1__protein-b__ligand-k__ccd-vmf,100.0,1.0,True,False
foldbench,8k7h-assembly1__protein-a__ligand-g__ccd-vmo,100.0,1.0,True,False
foldbench,8kbg-assembly1__protein-a__ligand-h__ccd-1sy,27.419354838709676,1.0,False,False
foldbench,8kh3-assembly1__protein-a__ligand-b__ccd-vwf,100.0,0.4594594594594595,False,False
foldbench,8khq-assembly1__protein-a__ligand-g__ccd-cys,100.0,1.0,True,False
foldbench,8kht-assembly1__protein-b__ligand-f__ccd-vy9,100.0,1.0,True,False
foldbench,8og8-assembly1__protein-a__ligand-b__ccd-vm8,100.0,1.0,True,False
foldbench,8ogc-assembly1__protein-a__ligand-g__ccd-vmz,100.0,1.0,True,False
foldbench,8ohu-assembly1__protein-a__ligand-b__ccd-sj5,100.0,1.0,True,False
foldbench,8ohv-assembly1__protein-a__ligand-b__ccd-vp5,100.0,1.0,True,False
foldbench,8ojo-assembly1__protein-a__ligand-f__ccd-yio,100.0,1.0,True,False
foldbench,8ojp-assembly1__protein-b__ligand-e__ccd-vpz,100.0,0.6111111111111112,False,False
foldbench,8ok4-assembly1__protein-a-2__ligand-c-2__ccd-glc,100.0,1.0,True,False
foldbench,8oke-assembly1__protein-a__ligand-c__ccd-vqc,100.0,1.0,True,False
foldbench,8okg-assembly1__protein-a__ligand-c__ccd-vqh,100.0,1.0,True,False
foldbench,8okj-assembly1__protein-a__ligand-c__ccd-vri,100.0,1.0,True,False
foldbench,8oko-assembly1__protein-a__ligand-c__ccd-vr3,100.0,1.0,True,False
foldbench,8okp-assembly1__protein-a__ligand-c__ccd-vqw,100.0,1.0,True,False
foldbench,8olf-assembly1__protein-a__ligand-c__ccd-vs9,100.0,1.0,True,False
foldbench,8omj-assembly1__protein-b__ligand-c__ccd-vtm,100.0,0.3372093023255814,False,False
foldbench,8onm-assembly1__protein-a__ligand-f__ccd-pmp,99.6376811594203,1.0,True,False
foldbench,8onn-assembly1__protein-a__ligand-f__ccd-ocf,99.6376811594203,1.0,True,False
foldbench,8onv-assembly1__protein-a__ligand-f__ccd-vu6,100.0,1.0,True,False
foldbench,8oo5-assembly1__protein-a__ligand-b__ccd-vuf,100.0,1.0,True,False
foldbench,8oqo-assembly1__protein-b__ligand-o__ccd-vxh,100.0,1.0,True,False
foldbench,8oqr-assembly1__protein-a__ligand-o__ccd-vwt,100.0,1.0,True,False
foldbench,8orc-assembly1__protein-b__ligand-j__ccd-vy8,100.0,1.0,True,False
foldbench,8ork-assembly1__protein-a__ligand-b__ccd-mpo,100.0,0.6551724137931034,False,False
foldbench,8oru-assembly1__protein-a__ligand-h__ccd-dg2,100.0,1.0,True,False
foldbench,8otp-assembly1__protein-a__ligand-d__ccd-vzw,100.0,1.0,True,False
foldbench,8oua-assembly1__protein-a__ligand-e__ccd-w0z,100.0,1.0,True,False
foldbench,8ous-assembly1__protein-a__ligand-b__ccd-w3i,100.0,0.2840909090909091,False,False
foldbench,8out-assembly1__protein-a__ligand-b__ccd-w3c,100.0,0.26373626373626374,False,False
foldbench,8ouv-assembly1__protein-a__ligand-c__ccd-w3r,100.0,1.0,True,False
foldbench,8ov7-assembly1__protein-a__ligand-b__ccd-w3w,100.0,1.0,True,False
foldbench,8oyq-assembly1__protein-a__ligand-c__ccd-w6t,25.58139534883721,0.4827586206896552,False,True
foldbench,8p04-assembly1__protein-a__ligand-b__ccd-wak,100.0,1.0,False,False
foldbench,8p08-assembly1__protein-a__ligand-b__ccd-waz,100.0,1.0,True,False
foldbench,8p0m-assembly1__protein-a__ligand-g__ccd-wcf,100.0,1.0,True,False
foldbench,8p3d-assembly1__protein-a__ligand-b__ccd-ws5,30.864197530864196,0.4523809523809524,False,False
foldbench,8p3n-assembly1__protein-a__ligand-c__ccd-adz,26.01156069364162,1.0,True,False
foldbench,8p3r-assembly1__protein-b__ligand-d__ccd-wut,26.285714285714285,0.40625,False,True
foldbench,8p5i-assembly1__protein-a__ligand-e__ccd-wyx,100.0,1.0,True,False
foldbench,8p7u-assembly1__protein-a__ligand-e__ccd-x3t,99.39393939393939,0.21739130434782608,False,False
foldbench,8p8k-assembly1__protein-b__ligand-d__ccd-x7c,100.0,1.0,True,False
foldbench,8p92-assembly1__protein-a__ligand-d__ccd-xb0,100.0,0.42857142857142855,False,False
foldbench,8p95-assembly1__protein-a__ligand-d__ccd-xa9,100.0,0.5076923076923077,False,False
foldbench,8p9g-assembly1__protein-a__ligand-b__ccd-x9k,100.0,0.4925373134328358,False,False
foldbench,8p9h-assembly1__protein-a__ligand-b__ccd-x9c,100.0,0.6984126984126984,False,False
foldbench,8p9k-assembly1__protein-a__ligand-c__ccd-x9u,100.0,0.8070175438596491,False,False
foldbench,8p9p-assembly1__protein-a__ligand-d__ccd-xb4,100.0,0.4782608695652174,False,False
foldbench,8p9q-assembly1__protein-a__ligand-d__ccd-xc6,100.0,0.5352112676056338,False,False
foldbench,8p9s-assembly1__protein-a__ligand-d__ccd-xcb,100.0,0.7058823529411765,False,False
foldbench,8p9t-assembly1__protein-a__ligand-d__ccd-xcq,100.0,0.7272727272727273,False,False
foldbench,8pa5-assembly1__protein-a__ligand-d__ccd-xmz,100.0,0.4925373134328358,False,False
foldbench,8pb2-assembly1__protein-a__ligand-d__ccd-xq5,100.0,0.5121951219512195,False,False
foldbench,8pb4-assembly1__protein-a__ligand-c__ccd-xp6,100.0,1.0,True,False
foldbench,8pd6-assembly1__protein-a__ligand-b__ccd-ycb,49.171270718232044,0.4430379746835443,False,False
foldbench,8pfi-assembly1__protein-b__ligand-p__ccd-yhg,100.0,1.0,False,False
foldbench,8pg6-assembly1__protein-a__ligand-d__ccd-ysx,100.0,0.5316455696202531,False,False
foldbench,8pg9-assembly1__protein-a__ligand-d__ccd-yv8,100.0,0.5121951219512195,False,False
foldbench,8pgc-assembly1__protein-a__ligand-d__ccd-ysb,100.0,0.49411764705882355,False,False
foldbench,8pge-assembly1__protein-a__ligand-d__ccd-yu8,100.0,0.5121951219512195,False,False
foldbench,8pgg-assembly1__protein-a__ligand-d__ccd-yu3,100.0,0.6086956521739131,False,False
foldbench,8pgj-assembly1__protein-a__ligand-d__ccd-ymb,100.0,0.5,False,False
foldbench,8pgk-assembly1__protein-a__ligand-d__ccd-yvh,100.0,0.5060240963855421,False,False
foldbench,8pgl-assembly1__protein-a__ligand-d__ccd-yk5,100.0,0.49411764705882355,False,False
foldbench,8pgm-assembly1__protein-a__ligand-d__ccd-yu0,100.0,0.6507936507936508,False,False
foldbench,8pgr-assembly1__protein-a__ligand-e__ccd-yjz,100.0,0.3595505617977528,False,False
foldbench,8pgt-assembly1__protein-a__ligand-d__ccd-ykz,100.0,0.38372093023255816,False,False
foldbench,8pgx-assembly1__protein-a__ligand-d__ccd-yko,100.0,0.3522727272727273,False,False
foldbench,8pgz-assembly1__protein-a__ligand-d__ccd-yqw,100.0,0.367816091954023,False,False
foldbench,8ph1-assembly1__protein-a__ligand-d__ccd-ymf,100.0,0.5,False,False
foldbench,8ph3-assembly1__protein-a__ligand-d__ccd-yqr,100.0,0.39759036144578314,False,False
foldbench,8ppf-assembly1__protein-a__ligand-d__ccd-6ii,98.88888888888889,1.0,True,False
foldbench,8ppi-assembly1__protein-a__ligand-c__ccd-69i,100.0,1.0,True,False
foldbench,8pqg-assembly1__protein-a__ligand-c__ccd-9ji,100.0,1.0,True,False
foldbench,8pyi-assembly1__protein-a__ligand-i__ccd-ier,100.0,1.0,False,False
foldbench,8pyk-assembly1__protein-a__ligand-b__ccd-ic2,100.0,1.0,True,False
foldbench,8pym-assembly1__protein-a__ligand-b__ccd-ied,100.0,1.0,True,False
foldbench,8q0t-assembly1__protein-a__ligand-c__ccd-ijj,100.0,1.0,True,False
foldbench,8q1a-assembly1__protein-c-2__ligand-l-2__ccd-io6,100.0,1.0,True,False
foldbench,8q34-assembly1__protein-a__ligand-f__ccd-ix4,100.0,1.0,True,False
foldbench,8q3u-assembly1__protein-a__ligand-c__ccd-j8i,100.0,0.78,False,False
foldbench,8q8i-assembly1__protein-a__ligand-j__ccd-o5r,99.6415770609319,0.9545454545454546,False,False
foldbench,8qa8-assembly1__protein-a__ligand-l__ccd-ctp,100.0,1.0,True,False
foldbench,8qbc-assembly1__protein-a__ligand-e__ccd-gee,100.0,1.0,True,False
foldbench,8qch-assembly1__protein-a__ligand-i__ccd-eif,39.53488372093023,0.8571428571428571,False,False
foldbench,8qdy-assembly1__protein-a-2__ligand-b__ccd-u74,100.0,1.0,True,False
foldbench,8qe0-assembly1__protein-a-2__ligand-b__ccd-u8r,100.0,1.0,True,False
foldbench,8qe1-assembly1__protein-a__ligand-b-2__ccd-u8e,100.0,1.0,True,False
foldbench,8qe2-assembly1__protein-a__ligand-b__ccd-u7x,100.0,1.0,True,False
foldbench,8qe3-assembly1__protein-a-2__ligand-b-2__ccd-u96,100.0,1.0,True,False
foldbench,8qez-assembly1__protein-a__ligand-m__ccd-uf5,100.0,1.0,True,False
foldbench,8qf9-assembly1__protein-a__ligand-d__ccd-uho,100.0,0.4838709677419355,False,False
foldbench,8qhg-assembly1__protein-a__ligand-b__ccd-v8i,98.09885931558935,0.5365853658536586,False,False
foldbench,8qhq-assembly1__protein-b__ligand-i__ccd-5hu,100.0,1.0,True,False
foldbench,8qjm-assembly1__protein-a__ligand-c__ccd-c5p,32.25806451612903,1.0,True,False
foldbench,8qk2-assembly1__protein-a-2__ligand-d-2__ccd-vtf,100.0,1.0,True,False
foldbench,8qk9-assembly1__protein-a__ligand-d__ccd-vq9,83.47826086956522,0.5844155844155844,False,False
foldbench,8qka-assembly1__protein-a-2__ligand-d-2__ccd-vtk,100.0,0.6119402985074627,False,False
foldbench,8qqa-assembly1__protein-a__ligand-e__ccd-b1t,100.0,1.0,True,False
foldbench,8qrt-assembly1__protein-a__ligand-e__ccd-wp2,100.0,1.0,True,False
foldbench,8qtg-assembly1__protein-a__ligand-b__ccd-wuq,13.541666666666666,0.2903225806451613,False,True
foldbench,8qtj-assembly1__protein-a__ligand-e__ccd-wui,13.541666666666666,0.2828282828282828,False,True
foldbench,8qtk-assembly1__protein-a__ligand-e__ccd-wx9,13.541666666666666,0.2828282828282828,False,True
foldbench,8qyr-assembly1__protein-a__ligand-b__ccd-xb2,99.8589562764457,1.0,True,False
foldbench,8r0i-assembly1__protein-a__ligand-d__ccd-xg7,100.0,1.0,True,False
foldbench,8r11-assembly1__protein-b__ligand-h__ccd-xi0,100.0,1.0,True,False
foldbench,8r1n-assembly1__protein-a__ligand-c__ccd-xit,100.0,1.0,True,False
foldbench,8r1p-assembly1__protein-a__ligand-c__ccd-xip,100.0,0.7391304347826086,False,False
foldbench,8r1t-assembly1__protein-a__ligand-d__ccd-xij,100.0,1.0,True,False
foldbench,8r4o-assembly1__protein-a__ligand-m__ccd-xvi,100.0,1.0,True,False
foldbench,8r5b-assembly1__protein-a__ligand-c__ccd-y32,100.0,1.0,True,False
foldbench,8r5t-assembly1__protein-a__ligand-c__ccd-y4e,100.0,1.0,True,False
foldbench,8r5v-assembly1__protein-a__ligand-d__ccd-tf4,100.0,1.0,True,False
foldbench,8r6j-assembly1__protein-a__ligand-c__ccd-y7f,59.45945945945946,0.6,False,False
foldbench,8r6k-assembly1__protein-a__ligand-e__ccd-y78,58.92857142857143,0.3620689655172414,False,False
foldbench,8rak-assembly1__protein-a__ligand-d__ccd-ymh,100.0,0.8813559322033898,False,False
foldbench,8rcw-assembly1__protein-a__ligand-c__ccd-yqf,100.0,1.0,True,False
foldbench,8rhe-assembly1__protein-a__ligand-c__ccd-blg,100.0,1.0,True,False
foldbench,8riy-assembly1__protein-b__ligand-c__ccd-w0o,100.0,1.0,True,False
foldbench,8rpj-assembly1__protein-a__ligand-j__ccd-tpp,25.950413223140497,1.0,True,False
foldbench,8rqh-assembly1__protein-a__ligand-c__ccd-fad,100.0,1.0,True,False
foldbench,8rtw-assembly1__protein-a__ligand-e__ccd-tes,96.26168224299066,1.0,True,False
foldbench,8rzk-assembly1__protein-b__ligand-m__ccd-tla,13.808801213960546,0.6923076923076923,False,False
foldbench,8s4h-assembly1__protein-a__ligand-g__ccd-rbr,81.14754098360656,1.0,True,False
foldbench,8s9m-assembly1__protein-a__ligand-b__ccd-sfg,100.0,1.0,True,False
foldbench,8sbt-assembly1__protein-a__ligand-c__ccd-zuy,100.0,0.6470588235294118,False,False
foldbench,8shj-assembly1__protein-a__ligand-d__ccd-zi8,100.0,1.0,True,False
foldbench,8sio-assembly1__protein-a__ligand-c__ccd-gxf,100.0,1.0,True,False
foldbench,8sjk-assembly1__protein-a__ligand-f__ccd-cff,88.9908256880734,1.0,True,False
foldbench,8skl-assembly1__protein-a__ligand-e__ccd-v2o,100.0,1.0,True,False
foldbench,8smf-assembly1__protein-b__ligand-i__ccd-ojc,100.0,1.0,False,False
foldbench,8son-assembly1__protein-a__ligand-i__ccd-30y,100.0,0.4423076923076923,False,False
foldbench,8sqg-assembly1__protein-a__ligand-d__ccd-x6q,100.0,1.0,True,False
foldbench,8sv9-assembly1__protein-a__ligand-c__ccd-wxh,100.0,1.0,True,False
foldbench,8svy-assembly1__protein-a__ligand-h__ccd-wuc,100.0,1.0,True,False
foldbench,8sx2-assembly1__protein-a__ligand-c__ccd-uhb,100.0,1.0,True,False
foldbench,8t0t-assembly1__protein-a-3__ligand-c-3__ccd-y6e,100.0,1.0,True,False
foldbench,8t8z-assembly1__protein-a__ligand-b__ccd-adp,100.0,1.0,True,False
foldbench,8t9v-assembly1__protein-a__ligand-b__ccd-zjt,100.0,1.0,True,False
foldbench,8tab-assembly1__protein-a__ligand-e__ccd-u4t,100.0,1.0,True,False
foldbench,8tbs-assembly1__protein-d__ligand-v__ccd-hvi,100.0,1.0,True,False
foldbench,8tbu-assembly1__protein-d__ligand-t__ccd-i0r,100.0,1.0,True,False
foldbench,8tc9-assembly1__protein-d__ligand-ja__ccd-zte,100.0,1.0,True,False
foldbench,8te9-assembly1__protein-a__ligand-c__ccd-8x3,32.142857142857146,1.0,True,False
foldbench,8tfo-assembly1__protein-a__ligand-c__ccd-mev,35.64102564102564,1.0,True,False
foldbench,8tfq-assembly1__protein-c__ligand-e__ccd-7v7,100.0,1.0,True,False
foldbench,8tnb-assembly1__protein-b__ligand-e__ccd-iqm,100.0,1.0,True,False
foldbench,8tov-assembly1__protein-f__ligand-r__ccd-j6u,98.49246231155779,1.0,True,False
foldbench,8tr4-assembly1__protein-a__ligand-c__ccd-k6c,100.0,1.0,True,False
foldbench,8try-assembly1__protein-a__ligand-d__ccd-qu0,100.0,1.0,True,False
foldbench,8tx0-assembly1__protein-a__ligand-c__ccd-veu,100.0,0.27722772277227725,False,False
foldbench,8tx9-assembly1__protein-b__ligand-k__ccd-bmx,19.78609625668449,1.0,True,False
foldbench,8txe-assembly1__protein-a__ligand-e__ccd-vm9,100.0,1.0,True,False
foldbench,8txg-assembly1__protein-a__ligand-d__ccd-vqt,100.0,1.0,True,False
foldbench,8txh-assembly1__protein-a__ligand-e__ccd-vr5,100.0,1.0,True,False
foldbench,8u0q-assembly1__protein-b__ligand-d__ccd-u4i,100.0,1.0,True,False
foldbench,8u2d-assembly1__protein-a__ligand-b__ccd-uqx,100.0,1.0,True,False
foldbench,8u37-assembly1__protein-a__ligand-b__ccd-v5u,100.0,1.0,True,False
foldbench,8u8j-assembly1__protein-a__ligand-b__ccd-wal,99.71428571428571,1.0,True,False
